PALABRA,FRECUENC
abacalera,0
abacalero,0
abadernar,0
abajadero,0
abalanzar,0
abaldonar,0
abaleador,0
abancalar,0
abanderar,0
abandonar,107
abanicazo,0
abaniqueo,0
abañadora,0
abañadura,0
abarbetar,0
abarcable,0
abarcador,0
abarcuzar,0
abarquera,0
abarquero,0
abarracar,0
abarrajar,0
abarrenar,0
abarrisco,0
abarrotar,0
abastante,0
abastanza,0
abastecer,2
abatanada,0
abatanado,0
abatidero,0
abatidura,0
abdominal,0
abducción,0
abejarrón,0
abejaruco,0
abejonear,0
abejorreo,0
abellacar,0
abelmosco,0
aberrante,6
abestiada,0
abestiado,0
abetinote,0
abetunada,0
abetunado,0
abicharse,0
abietácea,0
abietáceo,0
abietínea,0
abietíneo,0
abigarrar,0
abigotada,0
abigotado,0
abisagrar,0
abitadura,0
abocadear,0
abocardar,0
abocelada,0
abocelado,0
abocetada,0
abocetado,0
abocinada,0
abocinado,0
abofetear,2
abogadora,0
abohetada,0
abohetado,0
abolición,5
abollonar,0
abolsarse,0
abonadora,0
abonanzar,0
abordable,0
abordador,0
abordonar,0
aborrecer,2
aborrible,0
aborronar,0
abortista,1
abotinada,0
abotinado,0
abovedada,0
abovedado,2
abrahonar,0
abrasador,1
abravecer,0
abrazador,0
abrelatas,0
abretonar,0
abrevador,0
abreviada,2
abreviado,4
abrigador,0
abrojillo,0
abrotoñar,0
abrumador,3
abrumarse,0
abrupción,0
abruzarse,0
abscisión,0
absconder,0
absorción,16
absterger,0
abstracta,8
abstracto,23
abstraída,7
abstraído,5
abujardar,0
abulandro,0
abullonar,0
abundante,45
abuñolada,0
abuñolado,0
abuñuelar,0
aburelada,0
aburelado,0
aburrarse,0
aburridor,0
abusadora,0
abyección,2
acabadora,0
acaballar,0
acabildar,0
acacharse,0
acachetar,0
académica,8
académico,14
acafresna,0
acairelar,0
acallador,0
acalorada,2
acalorado,0
acalórica,0
acalórico,0
acampanar,0
acamuzada,0
acamuzado,0
acanalada,0
acanalado,0
acanallar,0
acanelada,0
acanelado,0
acantácea,0
acantáceo,0
acantarar,0
acantilar,0
acantonar,0
acañonear,0
acañutada,0
acañutado,0
acapillar,0
acaponada,0
acaponado,0
acariciar,18
acarralar,0
acarrarse,0
acarretar,0
acasarado,0
acatadura,0
acatarrar,0
acatólica,0
acatólico,0
acaudalar,0
accedente,0
accesible,3
accesoria,4
accesorio,2
accidente,43
accionada,1
accionado,2
acebuchal,0
acechador,0
acechanza,1
aceitería,0
aceitunil,0
acelajada,0
acelajado,0
acelerada,1
acelerado,9
acemilada,0
acemilado,0
acemilera,0
acemilero,0
acendrada,2
acendrado,1
acensuada,0
acensuado,0
acepillar,0
aceptable,18
aceptador,0
acequiaje,0
acequiero,0
aceración,0
acerbidad,0
acercador,0
acercanza,0
acernadar,0
acerrojar,0
acertador,0
acertajón,0
acescente,0
acetábulo,0
acetileno,3
acetrería,0
acetrinar,0
achacable,0
achaquero,0
acharolar,0
achicador,0
achicoria,0
achiotera,0
achiotero,0
achitabla,0
achucuyar,0
achularse,0
achunchar,0
achupalla,0
acibarrar,0
acicalada,0
acicalado,3
acicatear,0
aciguatar,0
acinturar,0
aclamador,0
aclamídea,0
aclamídeo,0
aclarador,0
aclarecer,0
aclimatar,0
acobardar,1
acoceador,0
acocharse,0
acochinar,0
acoclarse,0
acodadura,0
acodiciar,0
acodillar,0
acogediza,0
acogedizo,0
acogedora,8
acogollar,0
acólcetra,0
acolchada,1
acolchado,2
acolitado,0
acollador,0
acollarar,0
acollonar,0
acomedida,0
acomedido,0
acomendar,0
acometida,3
acomodada,6
acomodado,11
acompañar,23
acompasar,0
acongojar,0
aconitina,0
aconsejar,5
acontecer,9
acontiada,0
acontiado,0
acopetada,0
acopetado,0
acopiador,0
acoplador,0
acoquinar,0
acorazada,2
acorazado,4
acorchada,0
acorchado,1
acordante,0
acordanza,0
acordelar,0
acordonar,0
acorralar,2
acorredor,0
acorullar,0
acosadora,0
acosmismo,0
acotación,0
acoyundar,0
acoyuntar,0
acreditar,1
acreedora,0
acreencia,0
acremente,1
acrianzar,0
acribador,0
acriminar,0
acrimonia,0
acrisolar,0
acrobacia,2
acrofobia,0
acroleína,0
acromiana,0
acromiano,0
acrópolis,3
acróstica,0
acróstico,1
acroteria,0
acroterio,0
actinismo,0
actividad,240
activista,0
actuación,53
actuarial,0
acuantiar,0
acuatizar,0
acuciador,1
acudiciar,0
acudidero,0
acudiente,0
acueducto,1
acullicar,0
acuminada,0
acuminado,0
acuminosa,0
acuminoso,0
acuñación,0
acuñadora,0
acuosidad,0
acurdarse,0
acusación,18
acusadora,0
acusativo,2
adamadura,0
adamascar,0
adaptable,0
adaptador,5
adarguero,0
adecentar,4
adelantar,7
adelfilla,0
adelgazar,4
adenoidea,0
adenoideo,0
adenoides,0
aderezada,2
aderezado,2
aderredor,0
adestrada,0
adestrado,0
adherecer,0
adherente,0
adicional,13
adicionar,0
adiestrar,3
adinámica,0
adinámico,0
adinerada,4
adinerado,1
adipocira,0
adivinaja,0
adjetival,0
adjetivar,0
adjudicar,5
adjunción,0
adjurable,0
adjurador,0
adjutorio,0
admirable,36
admirador,5
admisible,2
admixtión,0
admonitor,0
adobadora,0
adocenada,1
adocenado,2
adolorada,0
adolorado,0
adolorida,0
adolorido,0
adoptable,0
adoptador,0
adoptante,0
adoquiera,0
adoquinar,0
adoración,19
adoradora,1
adoratriz,1
adormecer,0
adornador,0
adornista,0
adotrinar,0
adovelada,0
adovelado,0
adragante,0
adraganto,0
adredañas,0
adriática,0
adriático,0
adrollero,0
adscribir,0
