PALABRA,FRECUENC
aarónica,0
aarónico,0
aaronita,0
abacería,0
abacorar,0
abadenga,0
abadengo,0
abadiado,0
abadiato,0
abalizar,0
abalorio,0
abanador,0
abandono,65
abanicar,0
abanillo,0
abañador,0
abarajar,0
abarañar,0
abaratar,0
abarcada,1
abarcado,1
abareque,0
abarloar,0
abarrada,0
abarrado,0
abarrote,1
abastero,0
abatanar,0
abatatar,0
abatible,1
abatismo,0
abatojar,0
abductor,0
abejoneo,0
abejorro,1
abellota,0
abemolar,0
abertura,13
aberzale,0
abéstola,0
abetunar,0
abibollo,0
abietina,0
abietino,0
abigeato,0
abiótica,0
abiótico,0
abiselar,0
abisinia,0
abisinio,0
abismada,0
abismado,0
abitaque,0
ablación,0
ablandar,4
ablanedo,0
ablativa,0
ablativo,0
ablegado,0
ablentar,0
ablución,1
ablusada,0
ablusado,0
abnegada,4
abnegado,1
abocanar,0
abocardo,0
abocetar,0
abocinar,0
abofarse,0
abogacía,3
abogadil,0
abogador,0
abolengo,6
abollada,0
abollado,0
abolorio,0
abombada,0
abombado,1
abominar,2
abonable,0
abonador,0
abonanza,0
abondada,0
abondado,0
abondosa,0
abondoso,0
abordaje,4
aborigen,1
abortiva,0
abortivo,0
aborujar,0
abotonar,1
abovedar,0
abozalar,0
abracijo,0
abrasión,1
abrasiva,0
abrasivo,1
abrazada,3
abreboca,0
abreojos,0
abrepuño,0
abreviar,2
abriboca,0
abridera,0
abridero,0
abridora,0
abrigada,1
abrigado,6
abrigaño,0
abrileña,0
abrileño,0
abriolar,0
abrochar,1
abromada,0
abromado,0
abroncar,1
abrótano,1
abrutada,0
abrutado,0
absencia,0
absintio,0
absoluta,128
absoluto,151
absolver,2
absorber,12
absortar,0
abstemia,1
abstemio,1
abstener,0
abstraer,0
abstrusa,1
abstruso,0
absuelta,2
absuelto,0
abubilla,0
abuchear,0
abulagar,0
abulense,0
abulonar,0
abultada,4
abultado,7
abundada,0
abundado,2
abundosa,1
abundoso,0
abuñolar,0
aburrada,0
aburrado,0
aburrida,19
aburrido,32
aburujar,0
abusador,0
abuzarse,0
acabable,0
acabador,0
acabalar,0
acabañar,0
acaciano,0
academia,53
academio,0
acafelar,0
acaloñar,0
acalorar,0
acalugar,0
acampada,1
acanalar,0
acantear,0
acaparar,4
acaronar,0
acarrear,11
acarreto,0
acatable,0
acatanca,0
accender,0
accesión,0
accionar,3
accitana,0
accitano,0
acebadar,0
acebrada,0
acebrado,0
acebuche,0
acechona,0
acecinar,0
acederón,0
acefalía,0
aceitada,0
aceitazo,1
aceitera,0
aceitero,0
aceitosa,1
aceitoso,2
aceituna,5
aceituní,0
aceituno,0
acelerar,9
acelerón,0
acemilar,0
acendrar,1
acenoria,0
acensuar,0
acentual,0
acentuar,12
acepción,16
acequiar,0
acerácea,0
aceráceo,0
acerarse,0
acerería,0
acerillo,0
acerínea,0
aceríneo,0
acerista,0
acérrima,0
acérrimo,3
acertada,5
acertado,13
acertajo,0
acertero,0
acertijo,3
aceruelo,0
acetrero,0
acevilar,0
acezante,1
achachay,0
achacosa,1
achacoso,0
achancar,0
achantar,0
achicada,0
achicado,2
achinada,0
achinado,0
achispar,0
achogcha,0
achojcha,0
acholada,0
acholado,0
achuchar,1
achuchón,0
achujcha,0
achulada,0
achulado,1
achuntar,0
acibarar,0
aciberar,0
acicalar,0
acicular,0
acidalia,0
acidalio,0
acidaque,0
acidiosa,0
acidioso,0
acidosis,0
acidular,0
acimboga,0
acimutal,0
acinesia,0
acionera,0
acionero,0
acivilar,0
aclarada,1
aclarado,7
acobijar,0
acobrada,0
acobrado,0
acocarse,0
acocotar,0
acodalar,0
acoderar,0
acogedor,8
acogotar,0
acojinar,0
acojonar,0
acolchar,0
acolitar,0
acometer,9
acomodar,10
acomunar,0
aconchar,0
acoplada,0
acoplado,3
acorazar,0
acordada,3
acordado,13
acordeón,8
acornada,0
acornado,0
acornear,0
acosador,1
acosijar,0
acostada,4
acostado,18
acotejar,0
acotillo,0
acotolar,0
acrática,0
acrático,0
acrebite,0
acreedor,2
acrídido,0
acrilato,0
acrílica,0
acrílico,0
acróbata,1
acromada,0
acromado,0
acromial,0
acromion,0
acrónica,0
acrónico,1
acrónimo,4
acrotera,0
actínica,0
actínico,0
actínido,0
actinota,0
actuante,3
actuaria,0
actuario,0
acuarela,3
acuartar,0
acuática,1
acuático,6
acubilar,0
acuciosa,0
acucioso,0
acuícola,0
acuífera,0
acuífero,1
acullico,0
acumbrar,0
acumular,8
acuñador,1
acusable,0
acusador,6
acusetas,0
acusique,0
acústica,7
acústico,11
adacilla,0
adamante,0
adamarse,0
adamasco,0
adamismo,0
adanismo,0
adardear,0
adárgama,0
adecenar,0
adecuada,71
adecuado,77
adefesio,2
adefuera,0
adehesar,0
adelante,207
adelanto,7
adélfica,0
adélfico,0
adeliñar,0
ademador,0
ademprio,0
ademprío,0
adenitis,0
aderezar,1
adestrar,0
adestría,0
adhesión,17
adhesiva,2
adhesivo,2
adhortar,0
adicción,11
adictiva,0
adictivo,0
adinamia,0
adinerar,0
adiosito,0
adiposis,0
aditicia,0
aditicio,0
adivinar,35
adjetiva,2
adjetivo,15
adjuntar,0
adjuntía,0
adjurada,0
adjurado,0
adjutora,0
adlátere,0
admisión,6
adobador,0
adobería,0
