PALABRA,FRECUENC
ababol,0
abacal,0
abadía,3
abajar,0
abalar,0
abaleo,0
abanar,0
abanto,0
abañar,0
abarca,15
abarse,0
abasto,4
abatir,2
abazón,0
abedul,0
abejar,0
abejón,0
abenuz,0
abesón,0
abetal,0
abetar,0
abiete,0
abigeo,0
abinar,0
abipón,0
abisal,1
abismo,53
abitar,0
abitón,0
ablano,0
abobar,0
abobra,0
abocar,1
abogar,0
abolir,5
abonar,1
abondo,0
aboral,0
abordo,2
aborso,0
aborto,14
aboyar,0
abrazo,44
ábrego,0
abrigo,79
ábrigo,0
abrojo,0
abroma,0
abruno,0
abruño,0
abruza,0
abruzo,0
ábsida,0
ábside,5
abuela,158
abuelo,231
abulia,3
abulón,0
abundo,1
aburar,0
abusar,2
abusón,1
acabar,103
acacia,6
acadia,0
acadio,0
acalia,0
acamar,0
acampo,0
acanto,0
acarar,0
acatar,7
acates,0
acaule,0
acceso,80
acción,284
acebal,0
aceche,0
acecho,17
acedar,0
acedia,0
acedía,0
aceifa,0
aceite,38
acelga,2
acenia,0
acento,50
acepar,0
acepta,65
acepto,22
acerar,0
acerba,1
acerbo,0
acerca,248
acería,0
acervo,3
acetal,0
acetar,0
acetín,0
acetre,0
acezar,0
achara,0
achira,0
achote,0
achuma,0
achura,0
aciaga,4
aciago,4
aciano,0
acíbar,1
aciche,0
acidez,24
acidia,0
ácigos,0
acimut,0
acirón,0
acocil,0
acodar,0
acoger,5
acolar,0
acopar,0
acopio,3
acople,0
acorar,0
acorde,18
acores,0
acorro,0
acosar,1
acotar,5
ácrata,5
acreer,0
ácrona,0
ácrono,0
activa,52
activo,56
actora,0
actriz,57
actual,214
actuar,50
acucia,2
acudir,50
acular,0
acúleo,0
acullá,0
acumen,0
acunar,1
acuñar,1
acuosa,2
acuoso,0
acusar,4
acusón,0
adagio,2
adalid,3
adamar,0
adarce,0
adarga,1
adarme,0
adarve,0
adelfa,0
ademán,33
ademar,0
además,757
adenda,0
adenia,0
adepta,0
adepto,1
aderra,0
adeudo,0
adiada,0
adiado,0
adiafa,0
adiana,0
adiano,0
adicta,5
adicto,5
adieso,0
adivas,0
adnada,0
adnado,0
adnata,0
adnato,0
adobar,0
adobío,0
adocir,0
adonaí,0
adonay,0
adonde,13
adonio,0
adonis,1
adorar,2
adorno,24
adosar,0
adrada,0
adrado,0
adrede,6
adrezo,0
adrián,0
aduana,7
adúcar,0
aducha,0
aducho,0
aducir,6
adufre,0
adujar,0
adular,1
adulón,0
adulta,21
adulto,32
adunar,0
adunca,0
adunco,0
adunia,0
adurir,0
adusta,8
adusto,10
afable,11
afacer,0
afamar,0
afanar,0
afasia,0
afatar,0
afecha,0
afecho,0
afecta,26
afecto,68
afeite,2
afelio,0
aferir,0
afgana,0
afgano,0
aficar,0
afiche,0
afijar,0
afilar,2
afilón,0
afinar,3
afinco,0
aflato,0
afluir,0
aflujo,1
afogar,0
afonía,0
aforar,0
aforro,0
afoyar,0
áfrica,0
áfrico,0
aftosa,0
aftoso,0
afuera,55
afuero,0
afufar,0
afufón,0
afumar,0
afuste,0
agache,0
agadón,0
agalla,0
agallo,0
aganar,0
agarre,0
agarro,1
agauja,0
agenda,11
agente,54
agible,0
agitar,5
agnada,0
agnado,0
agobio,14
agogía,0
agolar,0
agonal,0
agonía,37
agorar,0
agosta,0
agosto,66
agotar,6
agovía,0
agrado,15
ágrafa,0
ágrafo,1
agrear,0
agreta,0
agrete,0
agreza,0
agriar,0
agriaz,0
agrión,0
agrura,0
aguada,3
aguado,1
aguaje,0
aguají,0
aguapé,0
aguará,0
aguate,0
aguayo,0
aguaza,0
aguazo,0
agucia,0
agudez,0
agüela,0
agüelo,0
agüera,0
agüero,7
aguija,0
águila,29
agüita,1
agujal,0
agujar,0
agujón,0
aguosa,0
aguoso,0
aguzar,4
ahajar,0
ahecho,0
aherir,0
ahijar,0
ahilar,0
ahínco,6
ahitar,0
ahogar,6
ahojar,0
ahonde,0
ahorro,15
ahotar,0
ahotas,0
ahoyar,0
ahuate,0
ahumar,0
ahusar,0
aijada,0
aimara,0
airada,6
airado,7
airear,3
airosa,4
airoso,7
aislar,13
ajajay,0
ajenar,0
ajenjo,0
ajenuz,0
ajiaco,0
ajillo,2
ajimez,0
ajizal,0
ajobar,0
ajolín,0
ajolio,0
ajonje,0
ajonjo,0
ajorar,0
ajorca,0
ajorro,0
ajotar,0
ajuate,0
ajumar,0
ajuste,12
alabar,3
alabeo,0
alacet,0
alacha,0
alache,0
alacre,0
aladar,0
aladro,0
alafia,0
alagar,0
alajor,0
alalia,0
alamar,0
alamín,0
alamir,0
alamud,0
alarbe,0
alarde,17
alardo,0
alaria,0
alarma,35
alaroz,0
alaste,0
alatar,0
alatés,0
alatón,0
alauda,0
alaude,0
alavés,0
alazán,4
alazor,0
albaca,0
albada,0
albalá,0
albana,0
albaní,0
albano,1
albañí,0
albazo,0
albear,0
albedo,0
albera,0
albero,1
albina,12
albino,3
albita,0
albugo,0
albura,0
alcací,0
álcali,2
alcall,0
alcana,0
alcaná,0
alcedo,0
alchub,0
alcino,0
alción,0
alcoba,62
alcora,0
alcuña,0
alcuño,0
alcuza,1
aldaba,0
aldeón,0
aldina,0
aldino,0
aldiza,0
aleche,0
alegar,3
alegra,8
alegre,83
alegro,10
alejar,11
alejor,0
alejur,0
alelar,0
alemán,52
alepín,0
alerce,0
alerón,0
alerta,28
alerto,0
alesna,0
aleteo,6
alevín,0
alexia,0
alezna,0
alfaba,0
alfaja,0
alfama,0
alfana,0
alfaya,0
alfeña,0
alfolí,0
algaba,0
algara,0
álgida,1
álgido,4
algosa,0
algoso,1
alguna,826
algund,0
alguno,225
algunt,0
alhaja,0
alhajú,0
alhama,0
alhamí,0
alhelí,0
alheña,0
alholí,0
alhorí,0
aliaca,0
aliada,3
aliado,16
aliaga,0
aliara,0
alible,0
alicer,0
alifar,0
aligar,0
áliger,0
alijar,0
alimón,2
alinde,0
aliñar,0
alioli,1
alirón,1
alisal,0
alisar,3
alisma,0
alitán,0
alivio,66
alizar,0
aljaba,0
aljama,2
aljibe,1
aljuba,0
aljuma,0
allent,0
allora,0
alloza,0
allozo,0
almaja,0
almaje,0
almajo,0
almaro,0
almeja,2
almejí,0
almena,1
almete,0
almeza,0
almezo,0
almiar,0
almodí,0
almona,0
almora,0
almorí,0
almudí,0
almuna,0
alnada,0
alnado,0
alnafe,0
alnedo,0
alobar,0
alocar,0
alodio,0
aloeta,0
alogar,0
alojar,4
alomar,0
alonso,0
aloque,0
alosar,0
alosna,0
alotar,0
alpaca,3
alpina,3
alpino,2
alquez,0
alrota,0
álsine,0
altana,0
altano,0
altear,0
alteza,1
altiva,8
altivo,16
altura,171
alubia,0
aluche,0
alucón,0
aludel,0
aludir,9
alueñe,0
alugar,0
alumna,9
alumno,29
aluzar,0
alvina,0
alvino,0
alzada,10
alzado,18
amable,57
amacho,0
amadeo,0
amador,8
amagar,0
amaine,0
amalar,0
amanal,0
amanar,0
amante,83
amañar,1
amarar,0
amarga,25
amargo,28
amarra,1
amarre,1
amarro,0
amasar,2
amasia,0
amasio,0
amatar,0
amauta,0
ambigú,0
ámbito,112
amblar,0
ambleo,0
amebeo,1
amecer,0
amelar,0
amelga,1
amelía,0
amente,0
amento,0
amerar,0
amidos,0
amigar,0
amimia,0
aminar,0
amnios,1
amolar,1
amonio,4
amoral,0
amorfa,1
amorfo,1
amorío,0
amover,0
ampara,2
amparo,25
ampere,0
amplia,65
amplio,78
ampona,0
amprar,0
amufar,0
amular,0
amurar,0
amurca,0
amurco,0
amusca,0
amusco,0
anadón,0
anafre,0
ananás,0
ananay,0
anarco,1
anavia,0
ancada,0
ancado,0
anchar,0
anchoa,0
anchor,0
ancila,0
anclar,0
áncora,1
ancuco,0
ancuda,0
ancudo,0
ancusa,0
andada,0
andado,10
andana,0
andero,0
andina,0
andino,2
