PALABRA,FRECUENC
ababillarse,0
abajamiento,0
abanderizar,0
abandonismo,0
abandonista,0
abaniquería,0
abaritonada,0
abaritonado,0
abarquillar,0
abastecedor,0
abatimiento,6
abencerraje,0
abintestato,0
abiogénesis,0
abizcochada,0
abizcochado,0
ablandadora,0
ablandadura,0
ablandativa,0
ablandativo,0
abobamiento,0
abocamiento,0
abochornada,1
abochornado,1
abofeteador,0
abogamiento,0
abominación,1
abonamiento,0
aboquillada,0
aboquillado,0
aborrachada,0
aborrachado,0
aborrajarse,0
aborrecedor,0
aborrecible,1
aborregarse,0
abotargarse,0
abotonadura,0
abracadabra,0
abracijarse,0
abregancias,0
abrenunciar,0
abreviación,1
abreviadora,0
abreviatura,5
abribonarse,0
abrillantar,0
abrochadura,0
abroquelada,0
abroquelado,0
absolutidad,0
absolutismo,5
absolutista,1
absolutoria,0
absolutorio,0
absolvedora,0
absorbencia,0
abstergente,0
abstinencia,10
abstracción,23
abstractiva,0
abstractivo,0
abuhamiento,0
abundancial,0
acaballerar,0
acaballonar,0
acabamiento,6
acaguasarse,0
acalabrotar,0
acambrayada,0
acambrayado,0
acampamento,0
acanaladura,0
acañaverear,0
acaparadora,0
acaparrarse,0
acapullarse,0
acapulqueña,0
acapulqueño,0
acaracolada,0
acaracolado,0
acardenalar,0
acariciador,0
acarrascada,0
acarrascado,0
acarrazarse,0
acarreadiza,0
acarreadizo,0
acarreadora,0
acarreadura,0
acartonarse,0
acasamatada,0
acasamatado,0
acastillada,0
acastillado,0
acatamiento,3
acaudalador,0
acautelarse,0
accidentada,3
accidentado,3
accionarial,0
aceitunillo,0
aceleración,18
aceleradora,0
aceleratriz,0
acentuación,1
acerbamente,0
acetimetría,0
achabacanar,0
achajuanada,0
achajuanado,0
achampanada,0
achampanado,0
achampañada,0
achampañado,0
achaparrada,0
achaparrado,2
achaquienta,0
achaquiento,0
achicharrar,0
achichincle,0
achichinque,0
achucharrar,0
achulaparse,0
acicaladora,0
acicaladura,0
acidimetría,0
aciguatarse,0
acimentarse,0
aclaratoria,1
aclaratorio,3
aclimatable,0
aclorhidria,0
acogimiento,2
acolmillado,0
acomendador,0
acometedora,0
acomodación,1
acomodadiza,0
acomodadizo,0
acomodadora,0
acompañador,0
acompañanta,0
acompañante,19
acomplejada,1
acomplejado,4
aconcagüina,0
aconcagüino,0
acongojador,0
aconsejable,10
aconsejador,0
acorazonada,0
acorazonado,1
