PALABRA,FRECUENC
aba,0
aca,0
acá,46
adó,0
afé,0
agá,1
ahé,0
ahí,689
ahó,0
aja,0
ajá,3
aje,0
ají,0
ajo,12
ala,36
alá,0
ale,3
ali,0
ama,81
ami,1
amo,70
ana,0
ano,4
anó,0
aña,0
año,664
apa,0
api,0
ara,3
aro,6
asa,6
asá,0
así,2.515
ata,1
ate,1
aun,427
ave,31
avo,0
axe,0
aya,3
ayo,3
bah,12
bao,11
bar,165
bel,2
ben,0
bes,0
bey,0
bis,1
bit,1
ble,0
boa,3
boe,0
boj,7
bol,0
bon,0
bou,1
box,0
boy,0
búa,0
bué,0
búe,0
bus,2
buz,0
cai,0
caí,15
cal,21
can,7
cao,0
cap,0
car,0
cas,2
cay,0
caz,0
cea,1
ceo,0
cha,0
che,0
cho,0
cía,1
cid,1
cío,0
clo,0
coa,0
cok,0
col,2
con,20.405
cor,0
coy,0
coz,3
cui,0
cuy,0
cuz,0
dan,210
dar,572
dea,1
del,19.170
dél,0
deo,0
des,50
dey,0
día,1.798
die,0
díe,0
dij,0
din,0
dix,0
diz,0
dom,0
don,682
dos,2.865
doy,49
dúa,0
duc,0
dúo,9
dux,1
duz,0
eco,77
ecu,0
efe,3
ego,6
eje,58
ele,8
eme,6
emú,0
ene,1
eñe,2
eón,0
epa,0
era,5.201
ere,0
erg,0
ero,0
esa,1.736
ese,1.854
eso,2.163
eta,3
evo,0
far,0
fas,2
fax,6
faz,20
fea,34
feo,50
fer,0
fez,0
fía,1
fil,0
fin,1.023
fon,0
foz,0
ful,1
gas,79
gea,0
gel,4
gen,38
gil,0
gis,0
gol,7
gro,0
gua,0
hae,0
hao,0
haz,34
her,0
hez,0
hin,0
hoc,0
hoy,808
hoz,8
huf,0
hum,8
huy,13
ida,15
ido,266
ion,0
ira,47
isa,1
ita,0
iza,1
jau,0
jea,0
job,0
jur,0
kan,0
kif,1
lar,2
las,21.768
lay,0
len,2
leo,54
les,1.532
ley,183
lía,8
lid,2
lío,30
lis,6
lle,0
loa,6
los,31.399
lúa,0
lux,0
luz,892
mal,705
man,0
mar,443
mas,1.011
más,9.401
mea,3
mes,167
mía,197
mil,304
mio,0
mío,205
miz,0
moa,0
mol,0
mor,15
mué,0
mur,0
mus,2
muy,3.233
muz,0
nao,8
nea,0
nen,0
neo,6
nía,0
nin,0
noé,0
non,0
nos,3.049
oca,4
oda,3
ohm,0
oíl,0
oír,133
ojo,192
ola,38
ole,0
olé,9
opa,0
ora,22
orí,0
oro,244
osa,6
oso,46
oto,0
ova,0
ovo,0
oxe,0
paf,3
pal,0
pan,138
par,305
paz,293
pea,0
per,1
pez,59
phi,0
pía,26
pie,386
pío,4
pis,16
ple,0
poa,0
pop,4
por,19.723
pos,19
pre,11
pro,17
psi,0
púa,0
puf,0
pum,0
pus,5
qua,0
que,67.636
qué,3.447
qui,0
quo,0
rad,0
ras,12
rea,4
red,98
ren,0
reo,6
res,9
rey,309
rho,0
ria,0
ría,15
río,294
roa,0
rob,0
rol,1
ron,26
ros,0
rúa,2
ruc,0
rus,0
sah,0
sal,60
san,1
sao,0
saz,0
sed,42
sel,0
sen,1
seo,0
seó,0
ser,3.467
ses,0
sic,2
sil,0
sin,5.324
síu,0
sol,577
son,2.897
sor,12
súa,0
sub,0
sud,0
sui,0
sur,142
sus,7.057
tac,5
tal,1.350
tan,2.702
tao,2
tas,0
tau,1
taz,0
tea,2
ten,22
ter,0
tex,0
tez,19
tía,202
tic,11
tío,237
toa,1
ton,0
top,0
tos,22
tui,0
tul,4
tun,0
tur,0
tus,231
ube,0
ubí,0
ucé,0
ufo,0
una,19.973
uno,1.988
uña,15
uñi,0
upa,0
ura,0
uro,0
urú,0
uso,252
uta,0
uva,11
uve,2
uzo,0
val,0
vel,0
ver,1.219
vez,2.837
vía,104
vid,3
vil,16
vis,0
vos,67
voz,827
yac,0
yak,0
yal,0
yaz,0
yen,0
yin,0
yol,0
yos,0
yuy,0
zar,3
zas,11
zis,1
zoo,6
zúa,0
zum,0
