PALABRA,FRECUENC
abaleadora,0
abaleadura,0
aballestar,0
abaluartar,0
abanderada,0
abanderado,3
abandonada,33
abandonado,73
abaniquera,0
abaniquero,0
abarbechar,0
abarcadora,0
abarcadura,0
abarrajada,0
abarrajado,0
abarrancar,0
abarredera,0
abarrotera,0
abarrotero,0
abastardar,0
abastionar,0
abderitana,0
abderitano,0
abdicación,1
abdicativa,0
abdicativo,0
abecedario,3
abejorrear,0
abellacada,0
abellacado,0
abellotada,0
abellotado,0
aberración,8
abestionar,0
abigarrada,7
abigarrado,10
abismática,0
abismático,0
abjuración,1
ablandador,0
ablandecer,0
ablentador,0
abnegación,13
abocardada,0
abocardado,0
abochornar,0
abogaderas,0
abogadesca,0
abogadesco,0
abogadismo,0
abolladura,0
abominable,15
abondadura,0
aboquillar,0
abordadora,0
aborlonada,0
aborlonado,0
aborregada,0
aborregado,0
aborrencia,0
abortadura,0
abotagarse,0
abotonador,0
abrasadora,3
abrasilada,0
abrasilado,0
abrazadera,0
abrazadora,0
abrecartas,0
abrecoches,1
abrenuncio,0
abrevadero,5
abrevadora,0
abreviador,0
abribonada,0
abribonado,0
abrigadero,0
abrigadora,0
abrigadura,0
abrimiento,0
abrochador,0
abrogación,0
abroquelar,0
abrumadora,15
absentarse,0
absentismo,1
absentista,0
absolución,13
absolvedor,0
absorbente,2
absorbible,0
abstención,3
abstersión,0
abstersiva,0
abstersivo,0
abstinente,0
absurdidad,1
abuelastra,0
abuelastro,0
abundancia,36
abuñuelada,0
abuñuelado,0
aburrición,1
aburridora,0
abusionera,0
abusionero,0
acaballada,0
acaballado,0
acabellada,0
acabellado,0
acabronada,0
acabronado,0
acachetear,0
acachorrar,0
academista,0
academizar,1
acaecedera,0
acaecedero,0
acalladora,0
acallantar,0
acalumniar,0
acamellada,0
acamellado,0
acampanada,0
acampanado,2
acanalador,0
acanallada,0
acanallado,0
acandilada,0
acandilado,0
acanelonar,0
acanillada,0
acanillado,0
acantalear,0
acantilada,0
acantilado,13
acaparador,1
acapizarse,0
acaramelar,0
acarnerada,0
acarnerado,0
acarralado,0
acarreador,0
acaserarse,0
acastañada,0
acastañado,0
acastorada,0
acastorado,0
