PALABRA,FRECUENC
baba,14
faba,0
haba,0
jaba,1
naba,0
raba,0
taba,2
yaba,0
cabe,160
labe,0
babi,0
jabí,0
mabí,0
nabí,0
rabí,0
tabí,0
cabo,374
fabo,0
nabo,1
rabo,25
tabo,0
tabú,8
baca,1
caca,8
daca,5
faca,1
haca,0
jaca,6
laca,2
maca,1
paca,1
saca,58
taca,0
vaca,24
yaca,0
zaca,0
dacá,0
macá,0
pace,1
mach,1
caco,0
jaco,1
maco,0
naco,0
paco,0
saco,61
taco,11
vaco,0
pacú,0
bada,0
cada,1993
dada,58
fada,0
hada,11
jada,0
lada,0
nada,2097
rada,4
dadá,0
jade,2
vade,0
zade,0
cadi,0
nadi,0
cadí,0
cado,0
dado,372
fado,0
hado,1
lado,748
nado,4
vado,1
tael,0
jaén,0
caer,252
raer,0
maes,0
jaez,0
gafa,1
nafa,0
rafa,0
zafa,0
gafe,3
rafe,0
café,210
gafo,0
tafo,0
vafo,0
zafo,0
baga,0
daga,5
gaga,0
jaga,0
maga,4
paga,27
saga,7
vaga,28
zaga,6
bagá,0
sage,0
bago,0
fago,0
gago,0
lago,41
mago,13
pago,36
sago,0
vago,28
ragú,0
sagú,0
taha,0
vaho,22
caíd,0
rail,0
raíl,1
rain,0
caín,0
saín,0
país,467
maíz,28
raíz,53
baja,230
caja,120
faja,6
laja,0
maja,2
naja,1
paja,39
raja,3
saja,0
taja,0
bajá,0
cajá,0
majá,2
rajá,0
tajá,0
gaje,0
paje,4
cají,0
bajo,899
cajo,0
fajo,11
gajo,0
majo,3
pajo,0
tajo,11
tajú,0
sake,0
bala,22
cala,11
dala,4
gala,39
hala,10
mala,235
pala,11
rala,5
sala,173
tala,1
zalá,0
cale,0
hale,0
vale,164
calé,1
cali,0
pali,0
valí,0
balo,1
calo,0
falo,2
galo,1
halo,12
malo,153
palo,51
ralo,3
talo,1
caló,5
vals,13
calz,0
cama,412
dama,130
fama,78
gama,21
lama,2
mama,142
rama,50
sama,0
camá,0
mamá,125
fame,0
ñame,0
gamo,1
hamo,0
ramo,22
tamo,0
cana,1
gana,82
lana,46
mana,7
nana,0
pana,10
rana,10
sana,17
vana,8
yana,0
zana,0
maná,1
pane,0
cané,0
yang,0
maní,0
cano,13
fano,0
gano,9
mano,1099
nano,0
pano,0
rano,0
sano,28
vano,71
sant,0
baña,3
caña,25
laña,0
maña,10
ñaña,0
raña,0
saña,7
cañí,1
pañí,0
baño,147
caño,9
daño,64
maño,0
ñaño,0
paño,26
raño,0
taño,0
gaón,0
caos,46
capa,86
lapa,2
mapa,50
napa,0
ñapa,0
papa,84
rapa,0
sapa,0
tapa,29
yapa,0
zapa,2
capá,0
papá,159
rape,4
tape,1
zape,0
rapé,2
capi,0
capo,6
lapo,1
papo,1
rapo,0
sapo,11
zapo,0
capó,4
papú,0
yapú,0
cara,630
fara,0
jara,8
para,11493
rara,86
tara,2
vara,11
mare,0
yare,0
cari,0
pari,0
barí,0
sarí,0
varí,0
baro,0
caro,42
faro,6
garo,0
jaro,0
maro,0
paro,52
raro,102
yaro,0
basa,32
casa,1775
gasa,4
jasa,0
lasa,0
masa,184
nasa,2
pasa,405
rasa,4
tasa,12
vasa,0
base,214
fase,70
pase,79
casi,1410
tasi,0
rasí,0
baso,0
caso,953
laso,2
naso,0
paso,577
raso,13
saso,0
vaso,119
bata,49
cata,0
data,3
fata,0
gata,10
jata,0
lata,23
mata,40
nata,8
ñata,0
pata,48
rata,34
tata,8
zata,0
bate,4
cate,1
mate,23
pate,0
tate,0
vate,5
yate,19
paté,1
patí,0
bato,0
cato,0
dato,35
fato,0
gato,140
hato,4
jato,0
lato,1
mato,3
nato,7
ñato,0
pato,10
rato,229
sato,0
tato,0
watt,0
tatú,0
laúd,3
baúl,16
paúl,0
laus,0
cauz,0
sauz,0
cava,5
java,0
lava,23
nava,0
pava,5
lave,4
nave,61
caví,0
cavo,0
favo,0
havo,0
javo,0
pavo,22
laxa,3
taxi,49
laxo,3
saxo,1
baya,0
faya,0
gaya,1
haya,344
laya,6
maya,3
paya,0
raya,39
saya,1
vaya,216
yaya,0
zaya,0
cayá,0
payé,0
bayo,0
cayo,7
gayo,0
hayo,0
mayo,76
payo,0
rayo,57
sayo,3
yayo,0
bayú,0
baza,7
caza,56
daza,0
faza,0
gaza,0
haza,0
maza,4
raza,54
taza,46
zaza,0
nazi,5
bazo,4
cazo,7
lazo,21
mazo,6
pazo,9
zazo,0
abad,21
abés,0
abey,0
abia,0
ubio,0
ibis,0
oboe,2
ibón,0
abra,7
obra,580
ubre,1
obué,0
abur,0
obús,3
acal,0
ocal,0
uced,0
pche,0
echo,21
icho,0
ocho,173
uchu,0
ocio,30
acle,0
ocle,0
acmé,0
acne,0
acné,6
icor,0
acre,6
ocre,10
acta,7
acto,213
ecua,0
ecuo,0
edad,396
adán,0
idea,471
ídem,5
edén,4
ideo,0
edil,1
odio,83
adir,0
ador,0
idos,2
adra,0
odre,2
adul,0
adur,0
idus,1
deal,0
leal,16
peal,0
real,407
deán,12
peán,0
mear,10
beba,1
ceba,3
bebe,21
debe,627
jebe,0
sebe,2
bebé,30
nebí,0
cebo,12
febo,0
sebo,7
yebo,0
debó,0
cebú,1
beca,7
ceca,0
meca,3
peca,3
seca,56
teca,0
pece,0
sece,0
cecí,0
meco,0
seco,66
yeco,0
aeda,0
ceda,1
heda,0
jeda,0
leda,0
meda,0
seda,64
teda,0
veda,4
zeda,0
sede,18
aedo,0
cedo,0
dedo,131
hedo,0
ledo,0
medo,0
pedo,5
leer,195
peer,0
seer,0
veer,0
befa,0
jefa,2
jefe,149
tefe,0
befo,0
cefo,0
lega,2
mega,0
pega,22
sega,0
vega,33
mege,0
lego,6
mego,0
pego,6
reír,73
beis,4
neis,0
reis,0
seis,259
ceja,15
deja,248
jeja,0
leja,0
neja,0
reja,15
teja,2
ceje,0
deje,48
feje,0
peje,0
seje,0
cejo,0
dejo,52
rejo,1
tejo,2
bela,0
cela,0
lela,2
mela,0
pela,7
tela,61
vela,54
cele,0
dele,0
tele,52
relé,0
celo,18
gelo,0
lelo,2
pelo,305
velo,27
pelú,0
gema,0
lema,22
mema,1
nema,0
tema,269
yema,15
jeme,0
leme,0
neme,0
memo,4
remo,4
temu,0
cena,102
lena,3
mena,3
nena,20
pena,194
sena,0
tena,0
vena,9
bene,0
lene,0
nene,8
pene,14
rene,0
sene,0
cení,0
geno,0
heno,7
peno,1
reno,0
seno,59
gent,0
menú,7
leña,26
peña,16
seña,18
teña,0
ceño,19
leño,4
peño,0
león,55
meón,0
neón,8
peón,12
peor,302
seor,0
cepa,4
pepa,0
lepe,0
pepe,0
sepe,0
tepe,0
cepo,2
repo,0
reps,0
pepú,0
tepú,0
cera,40
jera,0
lera,0
mera,51
pera,20
sera,0
